Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-37.7648,141.3244,,
-36.5961,142.6721,,
-35.999,144.05,,
-37.748,141.418,,
-38.22955,144.45407,,
-37.9979213,144.5917511,,
-36.0767,146.0164,,
-38.2626,143.7953,,
-38.0086,143.0047,,
-37.9979213,144.5917511,,
-36.2266,145.7889,,
-37.4094,142.3991,,
-38.19818,144.40775,,
-38.1651,143.3346,,
-37.5647,143.5053,,
-36.36666,144.0833,,
-36.68884603,144.140841,,
-37.9979213,144.5917511,,
-37.707,141.243,,
-37.5298,143.3615,,
-38.08333,141.25,,
-37.9979213,144.5917511,,
-37.6097,143.0775,,
-36.2901,144.1096,,
-38.0824,143.6494,,
-37.8855,143.8959,,
-37.9979213,144.5917511,,
-36.4956,144.9039,,
-37.9033,142.8986,,
-38.073,142.793,,
-36.03766,145.97714,,
-37.9979213,144.5917511,,
-38.0597,142.7583,,
-37.4372,143.1631,,
-38.1337,143.7676,,
-37.962,143.005,,
-38.1248,143.5349,,
-36.4355,144.8218,,
-38.0399,144.5131,,
-37.5435,141.0857,,
-37.58333,143.24999,,
-38.0086,143.0058,,
-37.6072,143.0808,,
-37.6088,143.4439,,
-38.22791542,142.0670414,,
-37.9036,144.6583,,
-37.9879,142.2776,,
-36.2266,145.7889,,
-37.582,141.118,,
-37.44,143.47,,
-37.9151,142.9013,,
-38.0311,144.5681,,
-37.9033,142.8986,,
-36.7002,145.1233,,
-36.75,145.08333,,
-37.9979213,144.5917511,,
-37.8928,142.9788,,
-38.2485,141.5847,,
-37.9979213,144.5917511,,
-38.2444,143.7996,,
-37.4333,143.3833,,
-37.8890309,142.9188397,,
-36.3401,145.7096,,
-38.0111,142.9833,,
-37.5718,142.2628,,
-37.9491,142.9991,,
-37.5282,140.9815,,
-36.2106,144.0062,,
-38.10241,143.61705,,
-38.0354,144.5155,,
-37.7604,142.2541,,
-37.5989,143.4413,,
-37.605,143.16,,
-37.9979213,144.5917511,,
-38.0985,142.3513,,
-38.0086,143.0058,,
-38.1152,142.0013,,
-38.0108,142.9822,,
-38.0111,142.9833,,
-37.9972,143.0133,,
-38.03,143.03,,
-37.6,143.225,,
-38.0356,144.5155,,
-37.5809,143.3292,,
-37.5814,143.3286,,
-37.9755,143.0002,,
-38.0108,142.9822,,
-38.0893,143.6012,,
-38.0836,143.6369,,
-37.5618,142.6021,,
-36.0068,144.1763,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0222,143.0333,,
-38.0651,142.4846,,
-37.5932,143.2304,,
-38.0111,142.9833,,
-37.599,143.372,,
-38.2318,143.7846,,
-37.627,143.232,,
-37.5971,143.3087,,
-38.0044,143.0188,,
-36.605,142.925,,
-37.682,141.218,,
-37.68091,141.01857,,
-36.52272,144.85674,,
-35.8623734,144.0958372,,
-37.695,143.301,,
-37.9972,143.0133,,
-37.61,143.351,,
-37.9761,143.0194,,
-37.9979213,144.5917511,,
-37.5966,143.3093,,
-37.9533,142.9994,,
-37.9972,143.0133,,
-36.9805,141.7491,,
-37.682,141.068,,
-38.23194,144.4114,,
-36.4734,144.2763,,
-38.0086,143.0058,,
-38.0108,142.9822,,
-37.9972,143.0133,,
-37.9761,143.0194,,
-37.9761,143.0194,,
-38.014,143.111,,
-37.9886,143.0311,,
-38.0111,142.9833,,
-36.9588,141.3894,,
-37.9149,143.7617,,
-38.0233,142.9758,,
-37.9755,143.0002,,
-38.0018,144.5873,,
-38.0799,143.6379,,
-38.0916,143.5996,,
-37.582,141.418,,
-37.9979213,144.5917511,,
-38.0086,143.0058,,
-37.4017,143.4987,,
-38.0651,143.7346,,
-38.0094,143.0175,,
-37.5985,143.3513,,
-37.4858241,142.848959,,
-38.2318,141.9513,,
-38.0086,143.0058,,
-37.9755,143.0002,,
-38.0222,143.0333,,
-38.0233,142.9758,,
-37.9979213,144.5917511,,
-37.61,143.351,,
-37.9544,142.9791,,
-37.4776,143.5549,,
-37.6111,143.1633,,
-37.9761,143.0194,,
-37.5605,143.1701,,
-37.6651,142.3346,,
-37.8836,143.8838,,
-37.9107525,142.4288177,,
-37.0568,141.6096,,
-37.9952,142.9825,,
-38.1151,143.2346,,
-36.3683,145.8068,,
-37.6205,143.0681,,
-38.1485,141.5347,,
-37.7241,143.4431,,
-37.999,143.033,,
-37.76065,142.25217,,
-37.9153,143.7633,,
-38.115,142.268,,
-37.982,143.818,,
-37.7152,141.3013,,
-37.1726,141.0779,,
-37.9952,142.9825,,
-37.9184,143.0657,,
-37.4985,143.2346,,
-38.0044,143.0188,,
-37.8204,142.3169,,
-37.5436,143.1897,,
-37.5818,143.2346,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.015,143.218,,
-38.0002,143.0297,,
-38.0108,142.9822,,
-36.2301,145.7844,,
-37.9761,143.0194,,
-36.9097,141.4868,,
-38.0833,142.9166,,
-37.998,143.018,,
-37.6318,143.0846,,
-37.9952,142.9825,,
-38.3321,143.3485,,
-38.0421,144.5252,,
-38.0094,143.0175,,
-38.0233,142.9758,,
-37.5715,143.1591,,
-37.9755,143.0002,,
-37.9318,143.1846,,
-37.9466,142.9808,,
-37.5179,143.2333,,
-37.9952,142.9825,,
-37.847,142.928,,
-37.9886,143.0311,,
-38.0086,143.0058,,
-37.9972,143.0133,,
-35.8623734,144.0958372,,
-37.2578,141.0955,,
-37.9952,142.9825,,
-38.165,143.168,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-37.4341,143.1868,,
-37.9972,143.0133,,
-37.5985,143.3513,,
-36.5818,144.9179,,
-38.0094,143.0175,,
-36.2952,145.8366,,
-38.0094,143.0175,,
-38.0049,143.0274,,
-37.0315,141.1188,,
-38.0318,143.0513,,
-38.05556,140.9958,,
-37.4151,143.5013,,
-35.64018,143.77164,,
-37.9466,142.9808,,
-37.5276,143.2913,,
-37.9979213,144.5917511,,
-38.1754,143.9073,,
-37.9979213,144.5917511,,
-37.7472,141.0814,,
-37.5809,143.3292,,
-38.0154,143.7967,,
-37.5989,143.4413,,
-37.6104,143.0758,,
-38.1863,143.8655,,
-38.2568,144.5096,,
-37.982,143.318,,
-37.9533,142.9994,,
-37.9758,142.9708,,
-38.0675,142.9752,,
-38.048,143.618,,
-37.4341,143.1868,,
-38.0041,143.0211,,
-38.0094,143.0175,,
-37.5587311,142.2592163,,
-37.6191,143.3808,,
-38.0829,143.6465,,
-37.8,142.94,,
-37.9755,143.0002,,
-38.0401,145.1096,,
-37.528,143.291,,
-37.591,143.323,,
-36.3564,144.3003,,
-37.9867998,143.0145442,,
-38.0222,143.0333,,
-37.96,142.87,,
-37.9979213,144.5917511,,
-38.348,143.318,,
-37.4997,143.2812,,
-37.5131,143.3163,,
-38.0827,143.6369,,
-38.0111,142.9833,,
-37.9886,143.0311,,
-37.5108,142.8632,,
-38.0111,142.9833,,
-37.5151,143.3346,,
-35.8065,143.8649,,
-37.5985,141.8513,,
-37.9761,143.0194,,
-37.9466,142.9808,,
-37.5001,143.2806,,
-38.0456037,144.5216274,,
-37.9979213,144.5917511,,
-37.9533,142.9994,,
-38.0111,142.9833,,
-37.9873,143.6722,,
-38.073,144.043,,
-35.8623734,144.0958372,,
-37.85,143.05,,
-37.8139,142.3292,,
-37.594952,142.448957,,
-38.0108,142.9822,,
-37.0025,143.5636,,
-37.9979213,144.5917511,,
-37.9972,143.0133,,
-37.9485,142.3013,,
-37.5585,143.5017,,
-37.8985,142.1013,,
-37.1638,143.9125,,
-37.4151,143.5013,,
-38.132,143.768,,
-37.5146,143.4679,,
-38.0675,142.9752,,
-37.5715,143.1591,,
-37.7486,143.0998,,
-37.9979213,144.5917511,,
-36.44991,146.08489,,
-37.5485,143.3846,,
-36.8816,141.2701,,
-37.6388,143.3197,,
-37.9761,143.0194,,
-38.0675,142.9752,,
-37.61,143.351,,
-38.0985,142.9013,,
-37.5108,142.8632,,
-37.9533,142.9994,,
-38.0086,143.0058,,
-38.0222,143.0333,,
-37.5814,143.3286,,
-38.0675,142.9752,,
-38.0044,143.0188,,
-38.0086,143.0058,,
-38.265,143.718,,
-34.6651,142.8346,,
-37.1471,143.9333,,
-37.9952,142.9825,,
-37.898,142.118,,
-38.0002,143.0297,,
-37.9544,142.9791,,
-38.0408,144.5119,,
-37.9755,143.0002,,
-38.0151,143.1513,,
-38.1605,141.8615,,
-37.9979213,144.5917511,,
-37.9952,142.9825,,
-37.5914,143.3221,,
-37.5834,143.2976,,
-37.623,141.293,,
-38.048,143.068,,
-37.5103,143.3462,,
-37.886,143.895,,
-38.0222,143.0333,,
-37.8818,142.8346,,
-37.1818,141.1013,,
-37.9877,143.6716,,
-36.22994,145.7823,,
-38.0108,142.9822,,
-37.9979213,144.5917511,,
-37.5183,143.2327,,
-38.048,143.618,,
-36.38651,144.30957,,
-38.0233,142.9758,,
-37.9544,142.9791,,
-37.9997,143.0113,,
-37.9466,142.9808,,
-37.9979213,144.5917511,,
-37.998,143.118,,
-37.9886,143.0311,,
-38,143.03,,
-38.0002,143.0297,,
-38.0094,143.0175,,
-37.9466,142.9808,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.8818,142.7513,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-38.0233,142.9758,,
-37.9544,142.9791,,
-36.9152,141.0846,,
-38.0233,142.9758,,
-38.0151,143.7846,,
-37.9942,143.1309,,
-37.9533,142.9994,,
-37.5629,142.6346,,
-37.8333,142.8166,,
-38.0086,143.0058,,
-38.0044,143.0188,,
-37.9533,142.9994,,
-37.5331,140.9877,,
-36.8318,144.3346,,
-37.9808,143.6964,,
-38.0044,143.0188,,
-37.9609,143.0065,,
-37.1485,143.8846,,
-38.0233,142.9758,,
-37.9886,143.0311,,
-37.9979213,144.5917511,,
-37.9873,143.6722,,
-36.5484,144.9513,,
-37.9533,142.9994,,
-37.1633,143.9142,,
-37.876,142.913,,
-37.5666,143.4578,,
-34.6651,142.8346,,
-38.0044,143.0188,,
-37.9877,143.6716,,
-38.0094,143.0175,,
-37.9952,142.9825,,
-37.5112,142.8637,,
-38.2485,143.9346,,
-38.0412,143.3391,,
-38.1485,142.1513,,
-38.0108,142.9822,,
-38.1345566,141.1863327,,
-38.0781,143.6379,,
-38.0233,142.9758,,
-36.67,141.416,,
-37.9755,143.0002,,
-38.0675,142.9752,,
-37.22587,143.79905,,
-37.1797,141.1128,,
-37.9979213,144.5917511,,
-37.76065,142.25217,,
-37.9533,142.9994,,
-38.0002,143.0297,,
-38.0222,143.0333,,
-38.0094,143.0175,,
-38.82794,146.00624,,
-38.0094,143.0175,,
-38.0172,142.9925,,
-37.5127,143.3169,,
-37.9979213,144.5917511,,
-36.4818,144.8846,,
-38.0111,142.9833,,
-38.0482,144.5048,,
-35.85736,144.09787,,
-37.4485,143.5513,,
-38.0002,143.0297,,
-37.9952,142.9825,,
-37.5577,142.6303,,
-38.04417,144.5083,,
-37.4392,143.4728,,
-37.9544,142.9791,,
-38.1651,143.9513,,
-37.9979213,144.5917511,,
-38.0172,142.9925,,
-37.5108,142.8632,,
-38.262,143.837,,
-38.0002,143.0297,,
-37.9972,143.0133,,
-38.0222,143.0333,,
-38.0086,143.0058,,
-38.0108,142.9822,,
-38.0094,143.0175,,
-37.9972,143.0133,,
-37.8151,142.9013,,
-37.9755,143.0002,,
-37.9886,143.0311,,
-38.0356,144.5155,,
-36.3725,144.2953,,
-37.8818,142.7346,,
-37.461,143.577,,
-37.5787,143.5006,,
-38.0839,143.0036,,
-37.9544,142.9791,,
-38.0233,142.9758,,
-38.0222,143.0333,,
-38.0086,143.0058,,
-37.965,143.668,,
-38.0111,142.9833,,
-35.7068,143.9596,,
-37.9886,143.0311,,
-37.9755,143.0002,,
-38.2994,143.7716,,
-37.591,143.323,,
-37.9755,143.0002,,
-37.5977,143.1655,,
-37.3885,143.7495,,
-36.9606,142.1072,,
-37.9979213,144.5917511,,
-36.1318,143.9179,,
-36.5978,142.9215,,
-37.548,143.468,,
-37.3985,143.4513,,
-38.0675,142.9752,,
-37.7697,143.2369,,
-38.084,143.248,,
-38.0233,142.9758,,
-38.0818,142.1013,,
-37.6072,143.0808,,
-38.0675,142.9752,,
-37.9485,142.8513,,
-37.96,143.01,,
-38.0233,142.9758,,
-37.4997,143.2812,,
-36.1151,143.9179,,
-35.65316,143.77333,,
-38.05,142.75,,
-38.048,142.968,,
-37.5818,143.3013,,
-37.9466,142.9808,,
-38.082,142.968,,
-37.9886,143.0311,,
-37.9979213,144.5917511,,
-37.9952,142.9825,,
-37.748,141.918,,
-38.0059,143.0217,,
-37.9466,142.9808,,
-38.0094,143.0175,,
-38.0002,143.0297,,
-37.588,143.416,,
-37.75605,142.21939,,
-38.2162,143.7844,,
-37.9533,142.9994,,
-38.115,143.268,,
-38.232,141.918,,
-37.9466,142.9808,,
-38.1404,142.0107,,
-37.9755,143.0002,,
-38.0044,143.0188,,
-38.0222,143.0333,,
-37.8166,142.9666,,
-37.9886,143.0311,,
-37.9755,143.0002,,
-37.5458,143.4594,,
-37.5727,145.0665,,
-37.6204,143.4918,,
-36.41666,144.91666,,
-37.9485,142.2513,,
-38.0172,142.9925,,
-37.9979213,144.5917511,,
-37.9,142.3,,
-37.598,143.371,,
-37.9979213,144.5917511,,
-37.9886,143.0311,,
-38.0889,143.6018,,
-37.9594,142.9913,,
-36.1318,145.7846,,
-38.0111,142.9833,,
-37.5784,143.4956,,
-38.0111,142.9833,,
-38.2317,144.3894,,
-37.9466,142.9808,,
-37.6205,143.3791,,
-35.0818,143.0846,,
-38.0233,142.9758,,
-37.5985,143.4846,,
-37.7367,143.2688,,
-37.96,143.01,,
-37.567,143.457,,
-37.965,142.818,,
-38.3056,143.7575,,
-38.0111,142.9833,,
-36.5151,144.8346,,
-37.6274,143.2315,,
-37.085,141.378,,
-37.5998962,143.226328,,
-38,142.8,,
-37.9979213,144.5917511,,
-37.9533,142.9994,,
-37.9544,142.9791,,
-37.582,143.418,,
-38.0675,142.9752,,
-37.7444,143.1111,,
-38.048,143.218,,
-38.0172,142.9925,,
-37.5127,143.3169,,
-37.5489,141.0585,,
-37.9886,143.0311,,
-36.51764,144.80911,,
-37.5318,143.3513,,
-37.5818,143.3346,,
-38.068,143.576,,
-37.9755,143.0002,,
-37.5146,143.4679,,
-37.8711,143.0541,,
-37.9466,142.9808,,
-37.5974,143.2255,,
-38.0651,142.6346,,
-37.5661,143.1843,,
-38.0172,142.9925,,
-37.15,143.55,,
-36.3818,144.3679,,
-37.9886,143.0311,,
-37.6651,143.3346,,
-37.9972,143.0133,,
-37.002,143.564,,
-38.0094,143.0175,,
-37.5818,143.4513,,
-36.2349,145.6419,,
-37.9755,143.0002,,
-38.0111,142.9833,,
-37.3764,142.1675,,
-36.1484,145.9012,,
-37.9972,143.0133,,
-38.0172,142.9925,,
-38.0675,142.9752,,
-38.2456106,143.8401112,,
-37.2439,143.7888,,
-37.9633,142.9852,,
-38.0111,142.9833,,
-37.5084,143.3043,,
-37.6231,143.4931,,
-37.9886,143.0311,,
-38.0818,147.0846,,
-37.6735,143.0596,,
-38.0233,142.9758,,
-37.5976,143.4396,,
-38.0094,143.0175,,
-37.5108,143.3445,,
-37.5587311,142.2592163,,
-37.9533,142.9994,,
-38.0002,143.0297,,
-38.0044,143.0188,,
-37.6104,143.0758,,
-38.0222,143.0333,,
-37.7454,141.0893,,
-38.0675,142.9752,,
-36.1651,144.8346,,
-37.5397,143.1751,,
-37.55683345,143.4971544,,
-37.9033,142.8986,,
-37.9979213,144.5917511,,
-35.86095253,144.0973663,,
-38.0485,143.8346,,
-37.567,143.457,,
-37.3885,143.7495,,
-37.5661,143.1843,,
-37.8651,142.8846,,
-37.9533,142.9994,,
-37.9972,143.0133,,
-37.9979213,144.5917511,,
-37.4022,143.4981,,
-37.623,143.293,,
-38.0829,143.6465,,
-37.571,143.161,,
-38.0651,143.8346,,
-37.165,141.018,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-38.1652,141.9013,,
-37.9152,141.0847,,
-37.532,143.468,,
-38.0187,144.5332,,
-37.9544,142.9791,,
-37.6814,141.0439,,
-36.5818,141.0846,,
-37.9755,143.0002,,
-36.09183,143.96209,,
-38.0172,142.9925,,
-37.582,143.218,,
-37.9979213,144.5917511,,
-37.4847,142.6126,,
-38.0044,143.0188,,
-37.605,143.16,,
-37.5651,143.5047,,
-38.2901,144.1096,,
-37.9952,142.9825,,
-37.9761,143.0194,,
-38.1985,143.7846,,
-38.0044,143.0188,,
-38.05,142.98,,
-37.5651,143.4846,,
-37.9972,143.0133,,
-37.6231,143.3533,,
-37.9466,142.9808,,
-37.9184,143.0657,,
-38.282,141.868,,
-37.9533,142.9994,,
-36.4484,144.2513,,
-38.0843,143.6825,,
-37.515,143.318,,
-37.9979213,144.5917511,,
-36.5054,144.8991,,
-37.9972,143.0133,,
-38.0086,143.0058,,
-37.5318,140.9847,,
-38.0172,142.9925,,
-37.4586,143.5786,,
-38.0786,143.6373,,
-38.1651,145.1679,,
-37.9544,142.9791,,
-35.65316,143.77333,,
-37.1466,143.9338,,
-37.6688,141.0031,,
-38.0108,142.9822,,
-37.9533,142.9994,,
-36.5001,144.9038,,
-37.9972,143.0133,,
-38.0675,142.9752,,
-37.9979213,144.5917511,,
-37.5472,143.3111,,
-37.9466,142.9808,,
-37.9979213,144.5917511,,
-38.0044,143.0188,,
-38.0071,143.7292,,
-37.5605,143.1701,,
-37.5616,143.5012,,
-37.9877,143.6716,,
-38.0044,143.0188,,
-38.0172,142.9925,,
-37.9979213,144.5917511,,
-37.8666,142.9833,,
-36.0151,144.0346,,
-38.23184587,143.1513396,,
-37.9979213,144.5917511,,
-37.9651,143.7013,,
-36.1318,144.5846,,
-37.6436,143.2561,,
-38.0108,142.9822,,
-38.0675,142.9752,,
-38.0002,143.0294,,
-36.0715798,146.4445782,,
-37.9972,143.0133,,
-37.5151,143.3846,,
-38.0172,142.9925,,
-38.0086,143.0058,,
-38.2364408,144.4100046,,
-38.0824,143.6494,,
-37.9741,142.9708,,
-38.0362617,144.5581055,,
-37.5971,143.3087,,
-36.0651,144.0179,,
-37.4005,143.4506,,
-37.5783,143.5012,,
-37.9466,142.9808,,
-37.9979213,144.5917511,,
-36.0817,147.9179,,
-37.9,142.8,,
-37.6383,143.3202,,
-37.6093,143.3516,,
-37.6819,141.0433,,
-36.9984,145.3346,,
-37.2341,143.8189,,
-37.9972,143.0133,,
-37.9466,142.9808,,
-38.1356,143.7631,,
-36.8113,141.2575,,
-37.9979213,144.5917511,,
-38.0233,142.9758,,
-37.8711,143.0541,,
-37.4017,143.4987,,
-37.9466,142.9808,,
-35.9916,145.0083,,
-37.4762,143.5566,,
-37.5983,143.5074,,
-37.5715,143.1591,,
-37.9979213,144.5917511,,
-37.4017,143.4987,,
-37.9755,143.0002,,
-38.0002,143.0297,,
-35.6916,144.2083,,
-38.0233,142.9758,,
-38.0172,142.9925,,
-38.0839,143.0036,,
-37.7792,143.2386,,
-38.0002,143.0297,,
-37.6083,143.4445,,
-38.0651,143.1013,,
-38.0002,143.0297,,
-38.0033,144.4119,,
-38.0072,143.0261,,
-37.9544,142.9791,,
-36.665,142.668,,
-38.0002,143.0297,,
-38.072,143.632,,
-38.0002,143.0297,,
-37.9177,143.0619,,
-36.6208,145.1756,,
-38.0094,143.0175,,
-37.898,143.768,,
-37.58333,143.24999,,
-38.2151,143.7346,,
-37.6019,143.1514,,
-37.8318,142.3346,,
-37.6151,143.3846,,
-37.9979213,144.5917511,,
-37.9975,144.6259,,
-37.9979213,144.5917511,,
-38.1485,141.8347,,
-37.388,143.75,,
-36.0818,145.9179,,
-35.9818,143.1346,,
-36.0093,145.1498,,
-37.9979213,144.5917511,,
-36.2349,145.6419,,
-38.082,144.418,,
-37.9761,143.0194,,
-35.5068,143.6763,,
-38.0318,143.2346,,
-37.5286,143.2569,,
-37.9979213,144.5917511,,
-38.0485,142.6513,,
-37.5141,143.4685,,
-37.4345,143.1862,,
-36.1287,144.5248,,
-37.9544,142.9791,,
-37.3985,141.4013,,
-38.3318,143.8346,,
-38.0086,143.0058,,
-37.9761,143.0194,,
-37.9787458,143.0056,,
-38.0172,142.9925,,
-37.9972,143.0133,,
-37.2218,143.8838,,
-38.0094,143.0175,,
-37.5151,143.3084,,
-38.0086,143.0058,,
-36.0484,144.0679,,
-36.2318,145.7846,,
-37.9533,142.9994,,
-37.5666,143.4578,,
-37.9761,143.0194,,
-37.9952,142.9825,,
-37.9755,143.0002,,
-37.6955,143.3004,,
-37.9979213,144.5917511,,
-37.5665,143.1861,,
-36.0818,145.2512,,
-38.0222,143.0333,,
-38,143.05,,
-37.965,142.968,,
-37.84,142.87,,
-37.9886,143.0311,,
-37.9886,143.0311,,
-38.0424,144.5063,,
-37.2247,143.8005,,
-36.8652,141.2513,,
-38.0086,143.0058,,
-38.0111,142.9833,,
-37.9619,143.0094,,
-37.561,143.17,,
-37.54389678,141.3131905,,
-37.22587,143.79905,,
-37.9979213,144.5917511,,
-38.1683,143.9543,,
-38.0839,143.0036,,
-37.3885,143.7495,,
-36.2318,145.7846,,
-37.5411,143.1734,,
-38.0094,143.0175,,
-37.9755,143.0002,,
-37.9761,143.0194,,
-38.1609,141.8609,,
-38.0839,143.0036,,
-37.582,143.418,,
-37.9818,143.6013,,
-38.0071,143.7292,,
-38.032,142.918,,
-38.29,141.543,,
-38,144.6,,
-38.2485,143.8346,,
-38.0086,143.0058,,
-38.0086,143.0058,,
-37.5914,143.3221,,
-38.0233,142.9758,,
-38.0044,143.0188,,
-37.9485,142.9846,,
-37.76582,142.23707,,
-38.0829,143.6465,,
-37.4022,143.4981,,
-36.9046,142.0121,,
-37.435,141.548,,
-37.9972,143.0133,,
-37.9544,142.9791,,
-36.1556,145.9123,,
-38.0111,142.9833,,
-37.9945056,144.6111477,,
-38.054,141.011,,
-37.9761,143.0194,,
-37.9997,143.0136,,
-38.0002,143.0297,,
-38.1361,143.7625,,
-38.0651,142.8846,,
-37.9761,143.0194,,
-37.5834,143.2976,,
-37.6191,143.3808,,
-38.1985,141.9347,,
-37.9952,142.9825,,
-37.765,142.868,,
-37.9979213,144.5917511,,
-38.0094,143.0175,,
-37.6345,143.0912,,
-37.5397,143.1751,,
-37.584,143.297,,
-37.9979213,144.5917511,,
-37.5695,143.4698,,
-37.9979213,144.5917511,,
-38.0044,143.0188,,
-37.8131,142.8652,,
-35.9916,145.0083,,
-37.5616,143.5012,,
-38.0172,142.9925,,
-37.9979213,144.5917511,,
-38.0151,143.0346,,
-37.9533,142.9994,,
-38.2167,143.7839,,
-37.5814,143.3286,,
-37.598,143.318,,
-36.6468,143.0614,,
-38.0044,143.0188,,
-38.1539,141.7769,,
-37.9761,143.0194,,
-38.0233,142.9758,,
-37.5901,143.3216,,
-38.0233,142.9758,,
-38.2568,141.8097,,
-38.0086,143.0058,,
-38.0044,143.0188,,
-37.988,143.033,,
-36.4839,144.9064,,
-37.9979213,144.5917511,,
-38.0108,142.9822,,
-38.0233,142.9758,,
-37.5411,143.1734,,
-36.1317,147.9179,,
-38.1652,142.0347,,
-37.6072,143.0808,,
-37.9755,143.0002,,
-38.182,141.768,,
-36.7151,145.1346,,
-37.9533,142.9994,,
-38.2676481,144.5062208,,
-38.0172,142.9925,,
-38.0222,143.0333,,
-37.9533,142.9994,,
-38.0002,143.0297,,
-37.9886,143.0311,,
-37.43116,143.70601,,
-36.332,141.668,,
-38.0002,143.0297,,
-37.193,141.123,,
-38.0108,142.9822,,
-37.9544,142.9791,,
-38.0086,143.0058,,
-37.9755,143.0002,,
-37.9466,142.9808,,
-38.0485,143.5846,,
-37.482,143.218,,
-37.6182,143.4912,,
-38.1058,143.2169,,
-38.0044,143.0188,,
-37.9755,143.0002,,
-38.0675,142.9752,,
-38.0153,143.2113,,
-37.9544,142.9791,,
-36.7947,142.3809,,
-37.99976,144.53784,,
-37.5809,143.3292,,
-38.1485,142.1347,,
-37.4796261,143.800478,,
-37.4776,143.5549,,
-37.9544,142.9791,,
-37.9979213,144.5917511,,
-37.8166,143.0833,,
-37.4762,143.5566,,
-37.5818,141.0847,,
-38.0222,143.0333,,
-37.9979213,144.5917511,,
-38.1952644,144.4172144,,
-37.561,143.17,,
-38.082,142.418,,
-38.0675,142.9752,,
-38.0044,143.0188,,
-37.9544,142.9791,,
-38.0151,142.6013,,
-35.64018,143.77164,,
-38.032,143.018,,
-37.598,143.371,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9761,143.0194,,
-37.4022,143.4981,,
-37.5818,141.0847,,
-38.0222,143.0333,,
-37.6332,143.3308,,
-37.8208,143.0822,,
-38.0675,142.9752,,
-38.0675,142.9752,,
-37.9952,142.9825,,
-37.5787,143.5006,,
-37.6259,143.3527,,
-37.94,143.04,,
-37.5041,143.2012,,
-38.0222,143.0333,,
-37.9761,143.0194,,
-37.823,142.236,,
-37.993584,144.600968,,
-36.5145,142.9395,,
-38.0233,142.9758,,
-38.2318,141.9013,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0675,142.9752,,
-36.4651,144.3179,,
-37.6985,141.3513,,
-38.0222,143.0333,,
-37.9761,143.0194,,
-37.571,143.161,,
-38.0044,143.0188,,
-38.0172,142.9925,,
-37.998,142.168,,
-38.0172,142.9925,,
-36.6651,145.1679,,
-36.08333,146.41667,,
-38.082,143.418,,
-38.0172,142.9925,,
-37.5657,143.1849,,
-38.0111,142.9833,,
-38.2317,143.7016,,
-36.4986,145.0847,,
-37.8933222,142.9263783,,
-37.5783,143.5012,,
-37.9533,142.9994,,
-37.9979213,144.5917511,,
-37.59,143.321,,
-38.0086,143.0058,,
-38.0111,142.9833,,
-36.4984,144.9013,,
-37.9544,142.9791,,
-38.0818,142.8513,,
-37.593,143.231,,
-37.9979213,144.5917511,,
-38.0675,142.9752,,
-36.3818,144.3513,,
-37.5605,143.1701,,
-37.9979213,144.5917511,,
-37.5818,141.2513,,
-37.73868,142.02507,,
-38.0111,142.9833,,
-36.2266,145.7889,,
-37.5661,143.1843,,
-37.9761,143.0194,,
-38.0675,142.9752,,
-37.9651,142.9513,,
-37.9466,142.9808,,
-38.0187,144.5332,,
-37.9979213,144.5917511,,
-36.9985,141.3346,,
-35.9984,145.8346,,
-38.1818,141.9013,,
-37.4005,143.4506,,
-38.0834,143.0042,,
-37.6336,143.3302,,
-36.3984,144.3013,,
-35.625,143.775,,
-37.5966,143.3093,,
-37.5411,143.1734,,
-37.582,143.468,,
-38.16516,144.47552,,
-38.0002,143.0297,,
-37.9544,142.9791,,
-37.9952,142.9825,,
-38.0834,143.0042,,
-37.5841,143.4883,,
-37.5976,143.4396,,
-37.5012,143.6479,,
-38.032,143.918,,
-38.0079,143.0197,,
-37.9466,142.9808,,
-38.0233,142.9758,,
-37.528,143.291,,
-38.0663,143.5777,,
-38.048,143.168,,
-37.4017,143.4987,,
-36.4568,144.7929,,
-37.555,142.639,,
-37.8318,141.8347,,
-37.4994,143.2322,,
-38.065,142.518,,
-38.0675,142.9752,,
-37.8151,142.8346,,
-37.9533,142.9994,,
-37.9979213,144.5917511,,
-36.2984,144.8679,,
-36.5151,144.9346,,
-37.9533,142.9994,,
-37.5681,143.4703,,
-38.0111,142.9833,,
-38.0002,143.0297,,
-37.9972,143.0133,,
-37.77944,142.37833,,
-38.0111,142.9833,,
-36.2266,145.7889,,
-37.9761,143.0194,,
-37.9979213,144.5917511,,
-37.8831,143.8844,,
-38.0108,142.9822,,
-37.5688,142.5951,,
-38.0086,143.0058,,
-38.1,142.9,,
-37.9979213,144.5917511,,
-38.0222,143.0333,,
-37.6205,143.3791,,
